Subject,Control,Complexity,Expertise,Intersection_time,P_switch,norm_mean,norm_bestpath,norm_userpath
01,directergodic,low,expert,87,1,0.3844268222955329,0.37067190769692565,0.37067190769692565
01,directergodic,low,expert,128,0,0.2578837506067593,0.20778458937615882,0.20778458937615882
01,directergodic,low,expert,128,0,0.25296934387249154,0.2025487101494592,0.2025487101494592
01,directergodic,low,expert,128,0,0.2967437152037612,0.2368995056446775,0.2368995056446775
01,directergodic,low,expert,132,1,3.942417458513064,1.6440891593203393,1.5872113377086627
01,directergodic,low,expert,132,1,4.291761173977632,1.9033780037489754,1.9254610667069758
01,directergodic,low,expert,149,0,1.0506212584691736,0.32318504344359,0.30785884830877663
01,directergodic,low,expert,149,1,0.7506862119859767,0.3269618700984583,0.2937162486430871
01,directergodic,low,expert,149,0,0.645833615663697,0.27703876592590615,0.2458391819486365
01,directergodic,low,expert,149,1,0.5038073598824898,0.2471512343969942,0.008586927368909036
01,directergodic,low,expert,149,1,4.601208377332051,3.0035564934948393,2.184845279441334
01,directergodic,low,expert,149,1,0.4736717340534759,0.23892428600868237,0.005007163639931783
01,directergodic,low,expert,149,1,4.599253777135508,3.001681323904646,2.1794596248466505
01,directergodic,low,expert,149,0,1.3612879622122247,0.47428109820712355,0.6786485535800367
01,directergodic,low,expert,149,1,4.620428736155365,3.00432546599344,2.1712930352160535
01,directergodic,low,expert,149,1,4.630449232103319,3.002263928471768,2.1851731835568207
01,directergodic,low,expert,149,1,4.6415045318367785,3.001116925189935,2.214255655230665
01,directergodic,low,expert,149,1,4.872462286001206,3.0025081298405816,2.708135585606146
01,directergodic,low,expert,149,1,4.877993937814624,3.0033186052751875,2.711729893025352
01,directergodic,low,expert,154,0,1.0352168143582523,0.15321075596410438,0.15321075596410438
01,directergodic,low,expert,154,1,1.131804617094264,1.0156199551989153,1.0156199551989153
01,directergodic,low,expert,154,1,0.586355378616574,0.4820338534519797,0.4820338534519797
01,directergodic,low,expert,154,1,0.7284400697517639,0.6342422523718911,0.6342422523718911
01,directergodic,low,expert,164,0,4.725941905239581,0.26677177885773384,3.0024368557502954
01,directergodic,low,expert,164,0,0.7682897248582464,0.0758182855509038,0.591042997188308
01,directergodic,low,expert,164,0,4.489817665621939,0.03760965986976032,2.551846218153181
01,directergodic,low,expert,164,0,1.7073645672701026,0.1547079763869852,1.0285414348032562
01,directergodic,low,expert,164,0,0.8978801190485548,0.0679752897595789,0.37996541118792176
01,directergodic,low,expert,164,0,0.787482058454012,0.09538420263840068,0.4591397599444626
01,directergodic,low,expert,164,1,1.7454250657709016,1.1386929279761921,0.5372398767446191
01,directergodic,low,expert,164,1,1.765905798333242,1.0959451468788386,0.5749217217555759
01,directergodic,low,expert,173,0,0.7335092741274557,0.2843600024738651,0.2843600024738651
01,directergodic,low,expert,173,0,0.7208057359061407,0.32704066093671685,0.32704066093671685
01,directergodic,low,expert,173,0,0.645256450513006,0.16768275907991767,0.16768275907991767
01,directergodic,low,expert,173,0,1.5689043460327317,0.27619908604159144,0.27619908604159144
01,directergodic,low,expert,173,0,1.7778976621441374,0.22522537942231413,0.22522537942231413
01,directergodic,low,expert,173,0,1.3872863963933804,0.08133173980438255,0.08133173980438255
01,directergodic,low,expert,179,0,0.2959535435777339,0.06611117600723425,0.12666940576818003
01,directergodic,low,expert,179,0,0.6415108055031182,0.03895478212055954,0.3283653057146116
01,directergodic,low,expert,179,0,0.9865944299507718,0.15194596763232598,0.20270623694461531
01,directergodic,low,expert,179,0,0.6169035267795557,0.039572620573364345,0.34642751488351065
01,directergodic,low,expert,210,0,0.017462115093401762,0.00025389132769260137,0.00025389132769260137
01,directergodic,low,expert,210,0,0.6907129732539465,0.01788887450737059,0.01788887450737059
01,directergodic,low,expert,210,0,0.24497678119491442,0.0015204761178447268,0.0015204761178447268
01,directergodic,low,expert,221,0,0.027763224470204274,0.025775219750231587,0.006862176557658861
01,directergodic,low,expert,229,0,0.003579932721107744,0.001628164674035537,0.0008163395599175838
01,directergodic,low,expert,229,0,0.003716418207635966,0.0011512814393292436,0.0020280665298463146
01,directergodic,low,expert,258,0,0.0040784460977936485,0.0007034999828043828,0.0016587817119233725
01,directergodic,low,expert,258,0,0.03848697081983339,0.0032817981287597345,0.007584398948285789
01,directergodic,low,expert,258,0,0.00647277030388537,0.0023231037618139383,0.0007280989150995829
01,directergodic,low,expert,258,0,0.0024947240302504335,5.844314750952373e-05,0.0015509276847997244
01,directergodic,low,expert,258,0,0.0046481978775735535,0.0006402759424390253,0.0019264555625827934
01,directergodic,low,expert,258,0,0.005015027405308344,0.0009732709287733204,0.001042636127862956
01,sharedergodic,low,expert,15,1,1.8663146660987708,0.6423254928088618,0.6423254928088618
01,sharedergodic,low,expert,15,0,0.001395954513103171,0.0005271223294646687,0.0005271223294646687
01,sharedergodic,low,expert,15,0,0.0040729310082765775,0.002945867131804919,0.002945867131804919
01,sharedergodic,low,expert,27,1,1.168085477358404,0.3506330982780594,0.3506330982780594
01,sharedergodic,low,expert,27,1,0.9114231836965387,0.34752138616494643,0.34752138616494643
01,sharedergodic,low,expert,27,1,0.33884788884269346,0.25204788618939683,0.25204788618939683
01,sharedergodic,low,expert,27,0,0.004099302733203536,0.0005966569245183153,0.0005966569245183153
01,sharedergodic,low,expert,27,1,0.08877458411551555,0.07133653414423975,0.07133653414423975
01,sharedergodic,low,expert,27,1,0.005121518732292299,0.000307134033896532,0.000307134033896532
01,sharedergodic,low,expert,27,0,0.03298420396940697,0.0006907153359299,0.0006907153359299
01,sharedergodic,low,expert,35,1,0.007325006695832513,0.0029133745918224346,0.005640081462293535
01,sharedergodic,low,expert,35,1,0.004275527698940006,0.002093538033016998,0.0021805996582400997
01,sharedergodic,low,expert,47,1,0.30425607506515273,0.06771072510169458,0.06771072510169458
01,sharedergodic,low,expert,47,0,0.46301843607049853,0.23119596256925354,0.23119596256925354
01,sharedergodic,low,expert,47,1,0.47997444078907864,0.27256870682528905,0.27256870682528905
01,sharedergodic,low,expert,47,0,0.1027594193470772,0.07306012290601374,0.07306012290601374
01,sharedergodic,low,expert,47,0,0.06744954705851165,0.03973012244732415,0.03973012244732415
01,sharedergodic,low,expert,56,0,0.3836271031653188,0.36478910900297623,0.36478910900297623
01,sharedergodic,low,expert,56,0,0.002259288634391726,0.0,0.0
01,sharedergodic,low,expert,66,1,0.0020805761290302437,0.001358812941667592,0.0006430202380161287
01,sharedergodic,low,expert,66,1,0.14032101272506278,0.10146163492874473,0.0867448473983425
01,sharedergodic,low,expert,66,0,1.0010081913174973,0.3393189022134268,0.5080937776685527
01,sharedergodic,low,expert,66,0,0.001251314898094522,0.0002512570491327304,0.000959108739590861
01,sharedergodic,low,expert,74,0,0.0026229307755912066,0.0002620078079766386,0.0002620078079766386
01,sharedergodic,low,expert,74,1,4.393325846665471,2.0594188011524204,2.0594188011524204
01,sharedergodic,low,expert,74,0,2.9848814381844377,0.08523457145295472,0.08523457145295472
01,sharedergodic,low,expert,81,0,0.060944429914038645,0.005304409594604265,0.039546320758085146
01,sharedergodic,low,expert,81,0,1.724399280349494,0.27060194819614863,0.7842238377761378
01,sharedergodic,low,expert,93,1,1.841700883355957,0.4250384802528385,0.4250384802528385
01,sharedergodic,low,expert,93,0,0.003263258542026336,0.00101809143191426,0.00101809143191426
01,sharedergodic,low,expert,93,1,1.131044530782967,0.5100086287694555,0.5100086287694555
01,sharedergodic,low,expert,113,1,2.8918913598003355,0.8934531530787672,0.8934531530787672
01,sharedergodic,low,expert,113,1,0.2938405909962103,0.20924660874786136,0.20924660874786136
01,sharedergodic,low,expert,113,0,0.21124765582032745,0.12078207290675433,0.12078207290675433
01,sharedergodic,low,expert,113,0,0.2616596979587269,0.18210294660307913,0.18210294660307913
01,sharedergodic,low,expert,121,0,0.5675055931976445,0.0,0.0
01,sharedergodic,low,expert,135,0,0.049714909612574944,0.049138935800751876,0.049138935800751876
01,sharedergodic,low,expert,135,0,0.005611589060686021,0.005350075440266472,0.005350075440266472
01,sharedergodic,low,expert,147,1,0.33326636751245015,0.30251979957870356,0.30251979957870356
01,sharedergodic,low,expert,147,0,0.1411175588655324,0.013764322929114975,0.013764322929114975
01,sharedergodic,low,expert,156,0,0.5436181621932187,0.2502376929366569,0.2502376929366569
01,sharedergodic,low,expert,156,1,0.7173031562777911,0.35351397986384364,0.35351397986384364
01,sharedergodic,low,expert,156,1,0.6607009141131979,0.3209300829182913,0.3209300829182913
01,sharedergodic,low,expert,156,0,1.5384498488194507,0.5605321596919718,0.5605321596919718
01,sharedergodic,low,expert,164,1,0.030058460436327344,0.015911081745604447,0.02507895282700976
01,sharedergodic,low,expert,176,1,1.3037584216199818,0.49401804458108467,0.49401804458108467
01,sharedergodic,low,expert,176,1,0.858281453544399,0.4214290653053179,0.4214290653053179
01,sharedergodic,low,expert,184,0,0.0025371112267026374,0.0,0.0
01,sharedergodic,low,expert,184,1,0.4668401048109359,0.2853155226934525,0.18346702938988102
01,sharedergodic,low,expert,193,0,0.004593010560462628,0.0031284149612890166,0.0011211379790765502
01,sharedergodic,low,expert,193,0,0.3562363396824381,0.08896679939066433,0.02739319563670521
01,sharedergodic,low,expert,193,0,0.36326601550884186,0.1222279676776174,0.025207867772640162
01,sharedergodic,low,expert,193,0,0.3428994399578221,0.12128323049325979,0.028817200895966254
01,sharedergodic,low,expert,193,1,0.36418721707812013,0.1488058983025124,0.02640398912125587
01,sharedergodic,low,expert,193,0,0.002213463311919101,0.00024073617203962394,0.00024814303873249566
01,sharedergodic,low,expert,205,0,0.4383003941656534,0.1622469075951751,0.028693700950583823
01,sharedergodic,low,expert,205,0,0.0019475249879991221,0.0007214543968493692,0.0008169521174717503
01,sharedergodic,low,expert,213,0,0.5416293999360785,0.06010867186338123,0.5090396846169437
01,sharedergodic,low,expert,213,0,0.28612947511521386,0.1303087336401444,0.20708871163049947
01,sharedergodic,low,expert,213,0,0.06720990949427967,0.04111910888285038,0.03600218008179604
01,sharedergodic,low,expert,213,0,0.0038655420227852776,0.0017100219488038748,0.0008866747041723112
01,sharedergodic,low,expert,213,0,0.06337546110145471,0.04309855623899582,0.030502797434020873
01,sharedergodic,low,expert,225,0,0.08576092005338248,0.06167088687792588,0.017230228092081173
01,sharedergodic,low,expert,225,0,0.04794786548314371,0.030697892745287336,0.002387417666261958
01,sharedergodic,low,expert,225,0,0.14188369147607066,0.0070151981528091545,0.13345121151678854
01,sharedergodic,low,expert,236,1,1.865071907923301,0.7761562485202165,0.7761562485202165
01,sharedergodic,low,expert,236,0,1.9068686349912212,0.7572283797835043,0.7572283797835043
01,sharedergodic,low,expert,247,1,1.1785162800936142,0.5246290736245457,0.5246290736245457
01,sharedergodic,low,expert,247,1,0.17572682066322637,0.13740315593807184,0.13740315593807184
01,sharedergodic,low,expert,247,1,0.07219141707483327,0.06653125726684483,0.06653125726684483
01,sharedergodic,low,expert,247,0,0.007797972766131093,0.0016524755985486278,0.0016524755985486278
01,sharedergodic,low,expert,255,1,1.1649488683343434,0.745933768165443,0.6055389055011393
01,sharedergodic,low,expert,255,1,1.261438432541805,0.8061286739906819,0.41860805051301264
01,sharedergodic,low,expert,255,1,1.1607258852557438,0.750715957611285,0.5902247456215133
01,sharedergodic,low,expert,255,0,0.040084595708507934,0.00011646495730788242,0.0396837831796735
01,sharedergodic,low,expert,255,1,0.3433210221398147,0.2552458532922862,0.1507164748102663
01,sharedergodic,low,expert,255,0,0.25931133324909605,0.09078835824633516,0.11590027963878957
01,sharedergodic,low,expert,267,0,0.07682736231643436,0.06191948784722223,0.06191948784722223
01,sharedergodic,low,expert,267,0,0.016493123916453894,0.0,0.0
01,sharedergodic,low,expert,267,0,0.17195983579957583,0.06789318266369049,0.06789318266369049
01,sharedergodic,low,expert,267,0,0.9027754763583433,0.7153843470982143,0.7153843470982143
01,sharedergodic,low,expert,267,0,0.5431690554405314,0.25488397507440486,0.25488397507440486
01,sharedergodic,low,expert,267,0,0.8527834864326236,0.34320591517857135,0.34320591517857135
01,autoergodic,low,expert,11,0,3.208879009314143,0.4924114345673025,0.8730721146712489
01,autoergodic,low,expert,11,0,0.2659486322790155,0.0006442252025259457,0.21852659863895751
01,autoergodic,low,expert,11,0,0.00204931066644239,7.05153090561697e-05,0.001229859149176081
01,autoergodic,low,expert,11,1,0.2970556897570054,0.25874418230462454,0.08180589676184855
01,autoergodic,low,expert,24,1,1.493021034370209,1.2232904088372412,0.5527995345002328
01,autoergodic,low,expert,24,1,0.4919687987450478,0.3486182679009932,0.0007931958624093904
01,autoergodic,low,expert,24,1,1.2031371803469872,1.096052306135608,0.2330897599825601
01,autoergodic,low,expert,34,0,0.49307838086141736,0.13336590148320304,0.13336590148320304
01,autoergodic,low,expert,34,1,1.4490123128347756,0.5722712283795967,0.5722712283795967
01,autoergodic,low,expert,39,0,1.1318352635909528,0.2662813996307958,0.9217848022307419
01,autoergodic,low,expert,39,0,0.3218218159209113,0.13888029600596058,0.21688176753326419
01,autoergodic,low,expert,51,1,0.938703547442915,0.5048592355447096,0.41735267169694856
01,autoergodic,low,expert,51,1,1.599496764262091,0.5621791831965295,0.4374940087103716
01,autoergodic,low,expert,51,0,0.8233667266540322,0.4291956427434026,0.45259927251133136
01,autoergodic,low,expert,51,0,0.4580301097592089,0.13708952291547327,0.1515958195473556
01,autoergodic,low,expert,51,1,0.8961553799572742,0.5435610057749442,0.4509544752798621
01,autoergodic,low,expert,51,1,2.1270797470891982,1.101936062851054,1.0247279667460447
01,autoergodic,low,expert,51,0,0.0031134442783345346,0.0010120398592695923,0.002633150451128524
01,autoergodic,low,expert,51,0,0.09953984274142114,0.03517332048662526,0.03772768298462688
01,autoergodic,low,expert,59,0,1.3541017309296488,0.42123093377976195,0.5480562682073444
01,autoergodic,low,expert,59,1,4.791917053076884,2.3984375,0.810777661302113
01,autoergodic,low,expert,59,0,1.4239120147519937,0.4485212053571429,0.5373151606360016
01,autoergodic,low,expert,69,0,1.9940955892013206,0.3385904623493332,0.3385904623493332
01,autoergodic,low,expert,69,0,0.6828501638712035,0.1784291079995573,0.1784291079995573
01,autoergodic,low,expert,69,0,0.9985190018388561,0.15305708485209968,0.15305708485209968
01,autoergodic,low,expert,69,0,3.0990726951176284,1.013298527672727,1.013298527672727
01,autoergodic,low,expert,69,0,0.9913482738031366,0.14819074705720015,0.14819074705720015
01,autoergodic,low,expert,69,0,3.127124435913809,1.0335043741115069,1.0335043741115069
01,autoergodic,low,expert,69,0,1.2239359847551508,0.3234993131772927,0.3234993131772927
01,autoergodic,low,expert,69,0,1.3153387756847514,0.4267898507047711,0.4267898507047711
01,autoergodic,low,expert,69,0,1.0286050587431756,0.11497265715400996,0.11497265715400996
01,autoergodic,low,expert,75,1,0.24220680293677088,0.21612595238900006,0.09719330569859173
01,autoergodic,low,expert,87,0,0.8832649915806744,0.22055114186500052,0.22055114186500052
01,autoergodic,low,expert,87,0,0.9271591108798638,0.2034728207384304,0.2034728207384304
01,autoergodic,low,expert,87,1,1.0277164926836284,0.40950596727463184,0.40950596727463184
01,autoergodic,low,expert,87,1,0.044418957743654085,0.03573821215089903,0.03573821215089903
01,autoergodic,low,expert,87,1,0.7463449193247541,0.27109828051210094,0.27109828051210094
01,autoergodic,low,expert,95,0,0.4092693062468659,0.16121221419289952,0.24973411091750664
01,autoergodic,low,expert,95,1,0.34292918678620316,0.17090745690286568,0.23820055036831783
01,autoergodic,low,expert,95,0,3.9272464494741377,0.23854048341045714,1.6836066067235276
01,autoergodic,low,expert,95,1,0.1820679908552728,0.06032605192711662,0.056750953993390724
01,autoergodic,low,expert,107,0,0.07307576036193626,0.06841544930299615,0.06841544930299615
01,autoergodic,low,expert,121,0,1.1519953921765778,0.2858840215773809,0.2858840215773809
01,autoergodic,low,expert,121,0,0.9971538718202984,0.3895461309523809,0.3895461309523809
01,autoergodic,low,expert,121,0,1.187902102877923,0.4592564174107143,0.4592564174107143
01,autoergodic,low,expert,121,0,1.4122401726417628,0.7178292410714286,0.7178292410714286
01,autoergodic,low,expert,121,0,0.8782679278615255,0.13660365513392858,0.13660365513392858
01,autoergodic,low,expert,121,0,0.8876289017659185,0.06559477306547623,0.06559477306547623
01,autoergodic,low,expert,121,0,1.3987199145166234,0.17031870039682528,0.17031870039682528
01,autoergodic,low,expert,128,0,1.954052914546082,0.6838137553910513,1.363931380514031
01,autoergodic,low,expert,128,1,2.2107112118736163,1.2242084105869626,1.3735231132086079
01,autoergodic,low,expert,133,1,2.7129310977909356,1.128622217433183,1.128622217433183
01,autoergodic,low,expert,133,1,2.601845177993164,1.0863747336328153,1.0863747336328153
01,autoergodic,low,expert,133,1,1.8131440159598764,0.9532490286397245,0.9532490286397245
01,autoergodic,low,expert,146,0,0.00117599754675043,0.0005359491758709645,1.1327067397731705e-05
01,autoergodic,low,expert,146,1,0.5887380543697976,0.34822456569665206,0.3423430432014463
01,autoergodic,low,expert,146,1,1.531250185031092,0.6951790327667202,0.973211780163673
01,autoergodic,low,expert,146,0,2.808956831681076,0.09904328520647665,1.2771085952516505
01,autoergodic,low,expert,146,0,2.8460730952980358,0.11096230953124633,1.2591070342028918
01,autoergodic,low,expert,151,1,0.9926562877539947,0.27880297881376764,0.596891981728062
01,autoergodic,low,expert,151,1,0.040431467884297995,0.03193121447462399,0.0009519913589814341
01,autoergodic,low,expert,151,1,1.4538594014765962,0.6180663373319267,1.2150893295874023
01,autoergodic,low,expert,151,1,0.9344418862613448,0.518746421155755,0.47997250065171004
01,autoergodic,low,expert,163,0,2.0916877232438815,0.3116659463696563,1.7905386303920765
01,autoergodic,low,expert,163,0,0.13711385769265372,0.06267520680557176,0.0024409181398198088
01,autoergodic,low,expert,163,0,0.15064234372124358,0.07589699180674297,0.0009120721598078751
01,autoergodic,low,expert,171,1,0.18895940565829913,0.18460508115637375,0.18460508115637375
01,autoergodic,low,expert,178,0,0.39445989463393266,0.03065910551871899,0.19011628685744508
01,autoergodic,low,expert,178,0,0.1184963856635572,0.04564500073203809,0.0740911270534664
01,autoergodic,low,expert,178,0,0.1613476442230715,0.04296995718622233,0.09378700955686674
01,autoergodic,low,expert,178,0,0.4610940560698841,0.01845927970984544,0.2592672905844065
01,autoergodic,low,expert,196,0,0.37245575341490894,0.011724901617620298,0.2318236709519944
01,autoergodic,low,expert,196,0,0.577933751889887,0.07788451217206321,0.3380558420596494
01,autoergodic,low,expert,196,0,0.5214867250241624,0.09550726061172388,0.3031894480420985
01,autoergodic,low,expert,196,0,1.3499777331171572,0.24203696718947615,0.6306745750767637
01,autoergodic,low,expert,196,0,1.392455755413846,0.21407828529360798,0.6310711785656524
01,autoergodic,low,expert,196,0,0.59264958511907,0.24740935024047406,0.3346770350354964
01,autoergodic,low,expert,196,0,0.22165185904796175,0.05414175185242065,0.16184374790839623
01,autoergodic,low,expert,196,0,0.23512581794032317,0.00525143514100751,0.1260907946386061
01,autoergodic,low,expert,196,0,0.11367308646907713,0.003579543458638368,0.04736668486420744
01,autoergodic,low,expert,196,0,0.12011912462244635,0.0032144348107909226,0.023509165608560596
01,autoergodic,low,expert,196,0,0.12810709362285858,0.0033762136369372975,0.06408529297758347
01,autoergodic,low,expert,196,0,0.09015326165313285,0.0026765449042346345,0.02726279911144596
01,autoergodic,low,expert,208,1,0.3515864465115171,0.23228928604067192,0.23228928604067192
01,autoergodic,low,expert,208,0,0.3425357469893847,0.13672154269117254,0.13672154269117254
01,autoergodic,low,expert,208,0,0.3346959465326557,0.13744193273023653,0.13744193273023653
01,autoergodic,low,expert,208,0,0.3533553562151372,0.11547703508487935,0.11547703508487935
01,autoergodic,low,expert,208,0,0.356889033543021,0.10283311498923542,0.10283311498923542
01,autoergodic,low,expert,208,0,0.2468633869123745,0.08856338916817692,0.08856338916817692
01,autoergodic,low,expert,208,1,0.24735461139028192,0.21238041725413576,0.21238041725413576
01,autoergodic,low,expert,214,1,0.32248202001590653,0.18149532404680827,0.18149532404680827
01,autoergodic,low,expert,214,0,0.340156076819336,0.1398259221712243,0.1398259221712243
01,autoergodic,low,expert,214,1,0.32922835934868705,0.14231374138867886,0.14231374138867886
01,autoergodic,low,expert,214,0,0.10731228581228523,0.051303131223593146,0.051303131223593146
01,autoergodic,low,expert,214,1,0.010435807099931764,0.008857621668618615,0.008857621668618615
01,autoergodic,low,expert,214,1,0.16993219829239445,0.12400761215351967,0.12400761215351967
01,autoergodic,low,expert,226,1,0.1834967585124272,0.1516247678986869,0.1516247678986869
01,autoergodic,low,expert,226,1,0.12945331332990595,0.10720885449091444,0.10720885449091444
01,autoergodic,low,expert,226,0,0.07706047930267265,0.045414443999281934,0.045414443999281934
01,autoergodic,low,expert,231,1,0.46074871511754595,0.28771096449313294,0.33787223023845225
01,autoergodic,low,expert,244,0,0.12209261022916831,0.06493751885275625,0.06493751885275625
01,autoergodic,low,expert,244,1,0.3438443694685415,0.25803131976808447,0.25803131976808447
01,autoergodic,low,expert,244,0,0.6645901337594774,0.10795552642513515,0.10795552642513515
01,autoergodic,low,expert,244,0,0.05419630931933881,0.0025955122003185685,0.0025955122003185685
01,autoergodic,low,expert,244,0,0.8552567201621327,0.16108188981603033,0.16108188981603033
01,autoergodic,low,expert,244,0,0.9411199385053244,0.29458092366048216,0.29458092366048216
01,autoergodic,low,expert,244,0,1.2070177140419727,0.2733109192615287,0.2733109192615287
01,autoergodic,low,expert,244,0,0.5119676425610663,0.0026780891729258002,0.0026780891729258002
01,autoergodic,low,expert,244,0,0.14376285546465872,0.05353897579917756,0.05353897579917756
01,autoergodic,low,expert,244,0,0.05519266243739149,0.043048743868322206,0.043048743868322206
01,autoergodic,low,expert,249,0,1.201187983930924,0.21827966925127623,0.21827966925127623
01,autoergodic,low,expert,255,0,0.23443541161629902,0.11811455501444512,0.11811455501444512
01,autoergodic,low,expert,264,0,0.05395935254129636,0.0,0.0
01,autoergodic,low,expert,264,0,0.5481429248571926,0.07563476562500004,0.07563476562500004
01,autoergodic,low,expert,264,0,0.508021533763208,0.0749011811755953,0.0749011811755953
01,autoergodic,low,expert,264,0,0.0047393866500981974,0.0,0.0
01,waypoint,high,expert,105,0,0.3868950663296173,0.0968345160585099,0.3217270941035485
01,waypoint,high,expert,113,0,0.14554839214610582,0.123356877713559,0.123356877713559
