Subject,Control,Complexity,Num_A,Num_sim,Regret_cum
1,none,low,4,148,7.22125980950554
1,waypoint,low,4,148,9.00070027197468
1,directergodic,low,4,148,3.23109241858548
1,sharedergodic,low,4,148,2.04610097434736
1,autoergodic,low,4,148,7.77538560342803
1,none,high,4,148,2.3286096054092
1,waypoint,high,4,148,8.34091786926065
1,directergodic,high,4,148,4.86419245653701
1,sharedergodic,high,4,148,5.88353722040022
1,autoergodic,high,4,148,3.20076435841675
1,none,low,4,191,7.45997426443618
1,waypoint,low,4,191,8.25412444410611
1,directergodic,low,4,191,2.25911617647286
1,sharedergodic,low,4,191,2.12062493345787
1,autoergodic,low,4,191,7.27184622755148
1,none,high,4,191,1.69893521797507
1,waypoint,high,4,191,8.79117791741101
1,directergodic,high,4,191,4.44570914132388
1,sharedergodic,high,4,191,5.60636680715586
1,autoergodic,high,4,191,2.33215833081706
1,none,low,4,245,7.64604231298439
1,waypoint,low,4,245,8.45042928274752
1,directergodic,low,4,245,2.18388713509483
1,sharedergodic,low,4,245,2.0157710458884
1,autoergodic,low,4,245,7.61446847031648
1,none,high,4,245,2.1950924237931
1,waypoint,high,4,245,8.35178919404837
1,directergodic,high,4,245,5.03884776905094
1,sharedergodic,high,4,245,5.84324259939047
1,autoergodic,high,4,245,2.31841389483425
1,none,low,4,314,7.35387014709253
1,waypoint,low,4,314,8.48852617252305
1,directergodic,low,4,314,2.15379450989712
1,sharedergodic,low,4,314,2.87855238711348
1,autoergodic,low,4,314,7.2452605633924
1,none,high,4,314,1.93659699761593
1,waypoint,high,4,314,8.56669457451873
1,directergodic,high,4,314,4.69798891765263
1,sharedergodic,high,4,314,5.66580744343593
1,autoergodic,high,4,314,2.54514168562533
1,none,low,4,403,7.34277815031213
1,waypoint,low,4,403,7.86083119814348
1,directergodic,low,4,403,1.80445279463837
1,sharedergodic,low,4,403,2.25306469018358
1,autoergodic,low,4,403,7.53030385341712
1,none,high,4,403,1.89440209174102
1,waypoint,high,4,403,8.76189671677334
1,directergodic,high,4,403,4.82885991826359
1,sharedergodic,high,4,403,6.13419751166056
1,autoergodic,high,4,403,2.54048253927218
1,none,low,4,518,7.26938669471465
1,waypoint,low,4,518,7.92421439162088
1,directergodic,low,4,518,2.04177197324064
1,sharedergodic,low,4,518,2.32678830166479
1,autoergodic,low,4,518,7.29881717692651
1,none,high,4,518,1.65915677504841
1,waypoint,high,4,518,8.40997167622763
1,directergodic,high,4,518,5.40462102079398
1,sharedergodic,high,4,518,5.09375232811682
1,autoergodic,high,4,518,2.40442070299847
1,none,low,4,665,7.33628617038789
1,waypoint,low,4,665,8.87038383162845
1,directergodic,low,4,665,2.43837255751693
1,sharedergodic,low,4,665,1.98568062698556
1,autoergodic,low,4,665,7.51235737522177
1,none,high,4,665,1.91470386156199
1,waypoint,high,4,665,8.68150364411205
1,directergodic,high,4,665,4.36069167981465
1,sharedergodic,high,4,665,5.76017731117437
1,autoergodic,high,4,665,2.58632402088896
1,none,low,4,854,6.65618523896086
1,waypoint,low,4,854,8.76938690789893
1,directergodic,low,4,854,2.51846931944106
1,sharedergodic,low,4,854,2.30638201078795
1,autoergodic,low,4,854,7.60712453027325
1,none,high,4,854,1.91571823477532
1,waypoint,high,4,854,8.36847402417849
1,directergodic,high,4,854,4.3343278293764
1,sharedergodic,high,4,854,6.28619904782711
1,autoergodic,high,4,854,3.30366181641113
1,none,low,4,1097,7.16484607677781
1,waypoint,low,4,1097,9.13496227147961
1,directergodic,low,4,1097,2.31323565256083
1,sharedergodic,low,4,1097,2.70510170298417
1,autoergodic,low,4,1097,7.53837094769477
1,none,high,4,1097,2.20497165116724
1,waypoint,high,4,1097,9.00930483862201
1,directergodic,high,4,1097,4.99029476741935
1,sharedergodic,high,4,1097,5.39509272541591
1,autoergodic,high,4,1097,3.02024320901481
1,none,low,4,1408,7.71459725567171
1,waypoint,low,4,1408,8.94521822184908
1,directergodic,low,4,1408,2.15001933044873
1,sharedergodic,low,4,1408,2.61467695518897
1,autoergodic,low,4,1408,7.5169664401873
1,none,high,4,1408,2.13468286194
1,waypoint,high,4,1408,8.86877980259294
1,directergodic,high,4,1408,7.05327806574097
1,sharedergodic,high,4,1408,6.77320398461195
1,autoergodic,high,4,1408,3.24550343958278
1,none,low,4,1808,7.14510936252997
1,waypoint,low,4,1808,11.5180334454151
1,directergodic,low,4,1808,4.15108598393342
1,sharedergodic,low,4,1808,3.16798122245823
1,autoergodic,low,4,1808,7.81404735293632
1,none,high,4,1808,2.38341620526387
1,waypoint,high,4,1808,9.70524839766232
1,directergodic,high,4,1808,7.80634565355952
1,sharedergodic,high,4,1808,7.57242186957446
1,autoergodic,high,4,1808,4.64919034398235
1,none,low,4,2322,7.64591742049614
1,waypoint,low,4,2322,11.031819533143
1,directergodic,low,4,2322,4.08416504439033
1,sharedergodic,low,4,2322,2.8804523048695
1,autoergodic,low,4,2322,9.16200060003644
1,none,high,4,2322,2.32977369537388
1,waypoint,high,4,2322,10.2965624198047
1,directergodic,high,4,2322,8.95227821829261
1,sharedergodic,high,4,2322,7.35860045089654
1,autoergodic,high,4,2322,3.82584069810395
1,none,low,4,2981,9.16444679903115
1,waypoint,low,4,2981,11.6482678993456
1,directergodic,low,4,2981,4.31285770752915
1,sharedergodic,low,4,2981,3.24027055750182
1,autoergodic,low,4,2981,8.36732023455219
1,none,high,4,2981,3.2312615009143
1,waypoint,high,4,2981,11.0227578727314
1,directergodic,high,4,2981,8.05256672167741
1,sharedergodic,high,4,2981,7.17338672375967
1,autoergodic,high,4,2981,3.41799668652935
1,none,low,4,3828,8.85349563540925
1,waypoint,low,4,3828,12.4490702416296
1,directergodic,low,4,3828,4.42661196492389
1,sharedergodic,low,4,3828,3.49970344473446
1,autoergodic,low,4,3828,10.4366517178358
1,none,high,4,3828,3.10546835640514
1,waypoint,high,4,3828,11.626486422862
1,directergodic,high,4,3828,8.7283678008053
1,sharedergodic,high,4,3828,8.86558546719165
1,autoergodic,high,4,3828,5.34504960256904
1,none,low,4,4915,8.96659223883439
1,waypoint,low,4,4915,13.4841060638485
1,directergodic,low,4,4915,5.31964921437374
1,sharedergodic,low,4,4915,3.37367513416328
1,autoergodic,low,4,4915,10.3412291208393
1,none,high,4,4915,3.40068970553018
1,waypoint,high,4,4915,11.1125908445117
1,directergodic,high,4,4915,9.54765643293196
1,sharedergodic,high,4,4915,9.26412517731919
1,autoergodic,high,4,4915,4.30137611132371
1,none,low,4,6311,8.62028152607532
1,waypoint,low,4,6311,12.2651100878166
1,directergodic,low,4,6311,5.39709805003321
1,sharedergodic,low,4,6311,3.32452930329518
1,autoergodic,low,4,6311,9.90063267697614
1,none,high,4,6311,3.43755422086665
1,waypoint,high,4,6311,12.3297126852159
1,directergodic,high,4,6311,9.37938312624812
1,sharedergodic,high,4,6311,9.4895114930001
1,autoergodic,high,4,6311,4.60923267421744
1,none,low,4,8103,8.16666694348801
1,waypoint,low,4,8103,12.8414488610336
1,directergodic,low,4,8103,5.46492569768047
1,sharedergodic,low,4,8103,3.71076398950549
1,autoergodic,low,4,8103,10.9597338896719
1,none,high,4,8103,2.85739222244496
1,waypoint,high,4,8103,11.9835083697227
1,directergodic,high,4,8103,10.6530081750269
1,sharedergodic,high,4,8103,9.26604559066219
1,autoergodic,high,4,8103,4.45993975703267
1,none,low,4,10405,9.01689430213694
1,waypoint,low,4,10405,13.8356469208341
1,directergodic,low,4,10405,4.92462894971229
1,sharedergodic,low,4,10405,3.24113999464362
1,autoergodic,low,4,10405,11.5044054540633
1,none,high,4,10405,3.47847509660626
1,waypoint,high,4,10405,11.878091749734
1,directergodic,high,4,10405,10.3797059596086
1,sharedergodic,high,4,10405,10.4836548333585
1,autoergodic,high,4,10405,5.05458133946701
1,none,low,4,13360,8.93191776149502
1,waypoint,low,4,13360,13.6044829363426
1,directergodic,low,4,13360,5.19043324101245
1,sharedergodic,low,4,13360,3.48524720361606
1,autoergodic,low,4,13360,10.8796649335994
1,none,high,4,13360,3.56938417767904
1,waypoint,high,4,13360,12.4320921644846
1,directergodic,high,4,13360,10.1036735929759
1,sharedergodic,high,4,13360,9.32240014454311
1,autoergodic,high,4,13360,4.90532955871265
1,none,low,4,17154,8.75698354351665
1,waypoint,low,4,17154,13.4313840982974
1,directergodic,low,4,17154,5.45000078409335
1,sharedergodic,low,4,17154,3.35851887688023
1,autoergodic,low,4,17154,11.2623178968746
1,none,high,4,17154,3.23309455515374
1,waypoint,high,4,17154,12.7791944165164
1,directergodic,high,4,17154,11.3815945883609
1,sharedergodic,high,4,17154,10.3610098362941
1,autoergodic,high,4,17154,5.30261964320624
1,none,high,4,22026,3.59830555532306
1,waypoint,high,4,22026,13.647875082356
1,directergodic,high,4,22026,11.619808274568
1,sharedergodic,high,4,22026,9.96278602439084
1,autoergodic,high,4,22026,5.09066095325586
1,none,low,4,28283,8.69630271515116
1,waypoint,low,4,28283,14.1556664308185
1,directergodic,low,4,28283,5.52128870241297
1,sharedergodic,low,4,28283,3.31658553652675
1,autoergodic,low,4,28283,11.1767560367107
1,none,high,4,28283,3.31669568351822
1,waypoint,high,4,28283,12.7068664177022
1,directergodic,high,4,28283,10.8753927629606
1,none,low,5,1,961.1046757194
1,waypoint,low,5,1,1110.49306431135
1,directergodic,low,5,1,1111.36121305387
1,sharedergodic,low,5,1,889.544274921672
1,autoergodic,low,5,1,876.980046270202
1,none,high,5,1,1069.92695184664
1,waypoint,high,5,1,1008.87672845073
1,directergodic,high,5,1,1010.9451570936
1,sharedergodic,high,5,1,1065.09809875074
1,autoergodic,high,5,1,1134.01949940716
1,none,low,5,2,651.565390201959
1,waypoint,low,5,2,929.938176947891
1,directergodic,low,5,2,992.123948367509
1,sharedergodic,low,5,2,605.930477810404
1,autoergodic,low,5,2,942.896804109518
1,none,high,5,2,900.217309158947
1,waypoint,high,5,2,589.00096698475
1,directergodic,high,5,2,855.338027377974
1,sharedergodic,high,5,2,1033.97314642094
1,autoergodic,high,5,2,1044.89304720868
1,none,low,5,3,401.065090974291
1,waypoint,low,5,3,501.477763897103
1,directergodic,low,5,3,657.221267320554
1,sharedergodic,low,5,3,654.683578980617
1,autoergodic,low,5,3,520.721404148217
1,none,high,5,3,521.158004114101
1,waypoint,high,5,3,614.223836154836
1,directergodic,high,5,3,848.710439204949
1,sharedergodic,high,5,3,796.51253772837
1,autoergodic,high,5,3,761.09745354602
1,none,low,5,4,511.857624927585
1,waypoint,low,5,4,514.705915323834
1,directergodic,low,5,4,519.705768116196
1,sharedergodic,low,5,4,617.985746935929
1,autoergodic,low,5,4,416.221011507964
1,none,high,5,4,567.96540233256
1,waypoint,high,5,4,414.799128410558
1,directergodic,high,5,4,422.677209167298
1,sharedergodic,high,5,4,571.087517643402
1,autoergodic,high,5,4,717.647955276423
1,none,low,5,6,228.205133622984
1,waypoint,low,5,6,315.625874282604
1,directergodic,low,5,6,167.186262881202
1,sharedergodic,low,5,6,459.560328371763
1,autoergodic,low,5,6,116.805071516261
1,none,high,5,6,176.582671599707
1,waypoint,high,5,6,359.386107469371
1,directergodic,high,5,6,235.608865099362
1,sharedergodic,high,5,6,285.936722036866
1,autoergodic,high,5,6,175.933514110909
1,none,low,5,7,132.245100062533
1,waypoint,low,5,7,223.859776696097
1,directergodic,low,5,7,231.409292098848
1,sharedergodic,low,5,7,213.216683978717
1,autoergodic,low,5,7,265.062007523949
1,none,high,5,7,311.459804908224
1,waypoint,high,5,7,272.019464238857
1,directergodic,high,5,7,218.883314061985
1,sharedergodic,high,5,7,377.86239306837
1,autoergodic,high,5,7,219.915368723476
1,none,low,5,9,118.914765758849
1,waypoint,low,5,9,109.625146883087
1,directergodic,low,5,9,73.6822717364997
1,sharedergodic,low,5,9,14.4577819040566
1,autoergodic,low,5,9,173.867430034448
1,none,high,5,9,172.213691453936
1,waypoint,high,5,9,88.4882721559921
1,directergodic,high,5,9,74.2649985484207
1,sharedergodic,high,5,9,182.237359353223
1,autoergodic,high,5,9,64.2429061599577
1,none,low,5,12,14.781393412728
1,waypoint,low,5,12,65.2818103069705
1,directergodic,low,5,12,76.695024166112
1,sharedergodic,low,5,12,107.678771231943
1,autoergodic,low,5,12,121.706119432448
1,none,high,5,12,111.475739530761
1,waypoint,high,5,12,72.5026358576852
1,directergodic,high,5,12,76.2576019799494
1,sharedergodic,high,5,12,71.007046390451
1,autoergodic,high,5,12,17.3125011876036
1,none,low,5,16,20.0570640875777
1,waypoint,low,5,16,21.295909277781
1,directergodic,low,5,16,16.7829737203931
1,sharedergodic,low,5,16,9.4967286925636
1,autoergodic,low,5,16,18.1217987399594
1,none,high,5,16,19.3808371760868
1,waypoint,high,5,16,73.1391047588736
1,directergodic,high,5,16,16.4654296474644
1,sharedergodic,high,5,16,21.7763762353723
1,autoergodic,high,5,16,112.457991736169
1,none,low,5,20,68.2408212046843
1,waypoint,low,5,20,12.3970929975487
1,directergodic,low,5,20,10.7922668358663
1,sharedergodic,low,5,20,3.3119458561013
1,autoergodic,low,5,20,22.1588444912382
1,none,high,5,20,15.0486306010835
1,waypoint,high,5,20,23.0670757482246
1,directergodic,high,5,20,15.639507345374
1,sharedergodic,high,5,20,25.8732184241605
1,autoergodic,high,5,20,11.4956160606781
1,none,low,5,26,18.1949881011132
1,waypoint,low,5,26,15.5788128980495
1,directergodic,low,5,26,14.4609914193021
1,sharedergodic,low,5,26,9.60812690138085
1,autoergodic,low,5,26,11.9538930074889
1,none,high,5,26,6.63995884078055
1,waypoint,high,5,26,18.4546235579308
1,directergodic,high,5,26,15.086923795403
1,sharedergodic,high,5,26,21.6319893413797
1,autoergodic,high,5,26,5.91583363197226
1,none,low,5,33,17.7939074243093
1,waypoint,low,5,33,14.2116609319945
1,directergodic,low,5,33,8.90261504554414
1,sharedergodic,low,5,33,5.96138894108552
1,autoergodic,low,5,33,13.916831056731
1,none,high,5,33,7.7519411369396
1,waypoint,high,5,33,16.5437772588253
1,directergodic,high,5,33,9.74615827479589
1,sharedergodic,high,5,33,13.711777697979
1,autoergodic,high,5,33,5.44922476682422
1,none,low,5,43,11.3739983583183
1,waypoint,low,5,43,9.22366344258579
1,directergodic,low,5,43,6.58764294079992
1,sharedergodic,low,5,43,6.6720077977915
1,autoergodic,low,5,43,14.4386499540855
1,none,high,5,43,6.30798771101831
1,waypoint,high,5,43,12.4922547379125
1,directergodic,high,5,43,11.6505325362937
1,sharedergodic,high,5,43,8.91867332616647
1,autoergodic,high,5,43,3.28153910253948
1,none,low,5,55,11.2747030929518
1,waypoint,low,5,55,10.3128851009997
1,directergodic,low,5,55,6.13703741112795
1,sharedergodic,low,5,55,2.78519028670087
1,autoergodic,low,5,55,8.08833196246117
1,none,high,5,55,2.20944127504279
1,waypoint,high,5,55,12.9962786318358
1,directergodic,high,5,55,7.97155006484675
1,sharedergodic,high,5,55,6.3874228963401
1,autoergodic,high,5,55,4.34691856409936
1,none,low,5,70,7.85918758599506
1,waypoint,low,5,70,11.2775362922824
1,directergodic,low,5,70,4.19122676549105
1,sharedergodic,low,5,70,3.07858199567126
1,autoergodic,low,5,70,9.82878728478597
1,none,high,5,70,3.03077687286426
1,waypoint,high,5,70,9.82632086954062
1,directergodic,high,5,70,6.73866697064808
1,sharedergodic,high,5,70,10.177099488318
1,autoergodic,high,5,70,3.32387193424083
1,none,low,5,90,10.6625705253235
1,waypoint,low,5,90,11.5972989018581
1,directergodic,low,5,90,5.55398631199682
1,sharedergodic,low,5,90,2.5237120315419
1,autoergodic,low,5,90,8.65812832919969
1,none,high,5,90,3.01824810118617
1,waypoint,high,5,90,9.08033657996058
1,directergodic,high,5,90,6.3815208348162
1,sharedergodic,high,5,90,5.8814392343377
1,autoergodic,high,5,90,4.2588648096168
1,none,low,5,116,8.01058091633678
1,waypoint,low,5,116,11.1754020274543
1,directergodic,low,5,116,3.11747696897992
1,sharedergodic,low,5,116,2.83044493440067
1,autoergodic,low,5,116,9.07210016490026
1,none,high,5,116,2.05233938018367
1,waypoint,high,5,116,9.05239524592201
1,directergodic,high,5,116,8.11442122740831
1,sharedergodic,high,5,116,6.55866654740409
1,autoergodic,high,5,116,3.64352059354855
1,none,low,5,148,7.56208158370675
1,waypoint,low,5,148,9.04790922823175
1,directergodic,low,5,148,1.93472349338417
1,sharedergodic,low,5,148,2.00791332333676
1,autoergodic,low,5,148,8.50322407658763
1,none,high,5,148,1.88177784781369
1,waypoint,high,5,148,8.80017515148291
1,directergodic,high,5,148,6.07879152349801
1,sharedergodic,high,5,148,6.00125770799318
1,autoergodic,high,5,148,2.91668170893683
1,none,low,5,191,7.7914970091957
1,waypoint,low,5,191,8.39302111942549
1,directergodic,low,5,191,2.09151371861155
1,sharedergodic,low,5,191,2.55083650797135
1,autoergodic,low,5,191,9.44396672096247
1,none,high,5,191,2.40896419476791
1,waypoint,high,5,191,8.62879006052048
1,directergodic,high,5,191,8.46518536531373
1,sharedergodic,high,5,191,6.04618422172208
1,autoergodic,high,5,191,4.08818664215078
1,none,low,5,245,7.61718778475138
1,waypoint,low,5,245,7.77634512080875
1,directergodic,low,5,245,2.37715703798574
1,sharedergodic,low,5,245,1.53775765503461
1,autoergodic,low,5,245,7.84493060609872
1,none,high,5,245,2.27329772669459
1,waypoint,high,5,245,7.66649776976808
1,directergodic,high,5,245,5.19364078603271
1,sharedergodic,high,5,245,5.73703141895867
1,autoergodic,high,5,245,2.84647709580123
1,none,low,5,315,7.29684151563261
1,waypoint,low,5,315,8.27668746069017
1,directergodic,low,5,315,2.03310218847708
1,sharedergodic,low,5,315,2.00662772585621
1,autoergodic,low,5,315,7.59437674651459
1,none,high,5,315,1.61689466829415
1,waypoint,high,5,315,8.64187233429235
1,directergodic,high,5,315,4.07871743364623
1,sharedergodic,high,5,315,5.53438215679009
1,autoergodic,high,5,315,3.2078827005944
1,none,low,5,404,7.52603405919425
1,waypoint,low,5,404,8.00066279035996
1,directergodic,low,5,404,1.94088338741204
1,sharedergodic,low,5,404,2.52966249015613
1,autoergodic,low,5,404,7.67106569488295
1,none,high,5,404,1.45181333006891
1,waypoint,high,5,404,7.89947126354794
1,directergodic,high,5,404,4.759357463131
1,sharedergodic,high,5,404,6.08702617297525
1,autoergodic,high,5,404,2.04868044692118
1,none,low,5,519,7.16340088965464
1,waypoint,low,5,519,7.86599376463208
1,directergodic,low,5,519,1.51077258097807
1,sharedergodic,low,5,519,2.00896151665295
1,autoergodic,low,5,519,6.9611322747034
1,none,high,5,519,1.67497598401928
1,waypoint,high,5,519,8.18891831729904
1,directergodic,high,5,519,4.65841692040585
1,sharedergodic,high,5,519,5.70177318346075
1,autoergodic,high,5,519,2.2920781897555
1,none,low,5,666,7.00553276471385
1,waypoint,low,5,666,8.01211344083644
1,directergodic,low,5,666,1.85250290728995
1,sharedergodic,low,5,666,2.11286429416226
1,autoergodic,low,5,666,7.17649464567578
1,none,high,5,666,1.63317946206591
1,waypoint,high,5,666,8.08729589063543
1,directergodic,high,5,666,4.92268607648475
1,sharedergodic,high,5,666,5.23869846921981
1,autoergodic,high,5,666,2.17584477804988
1,none,low,5,855,7.10516091881249
1,waypoint,low,5,855,8.34590891969294
1,directergodic,low,5,855,1.85836491089237
1,sharedergodic,low,5,855,2.15409133483544
1,autoergodic,low,5,855,7.519915616908
1,none,high,5,855,1.40706689692405
1,waypoint,high,5,855,7.95010227868624
1,directergodic,high,5,855,3.74770307093321
1,sharedergodic,high,5,855,5.24601799841955
1,autoergodic,high,5,855,2.30131491108964
1,none,low,5,1098,7.1212922584916
1,waypoint,low,5,1098,7.97621720940789
1,directergodic,low,5,1098,1.35730351694405
1,sharedergodic,low,5,1098,2.17940371230109
1,autoergodic,low,5,1098,7.52509921831657
1,none,high,5,1098,1.60373439647727
1,waypoint,high,5,1098,7.89416528210251
1,directergodic,high,5,1098,3.93276157116794
1,sharedergodic,high,5,1098,4.88878221974943
1,autoergodic,high,5,1098,2.10433713968326
1,none,low,5,1410,6.99545421367034
1,waypoint,low,5,1410,7.88513878703544
1,directergodic,low,5,1410,1.44669127246606
1,sharedergodic,low,5,1410,1.97867283931869
1,autoergodic,low,5,1410,7.31591517262591
1,none,high,5,1410,1.18069968907147
1,waypoint,high,5,1410,7.58726151530623
1,directergodic,high,5,1410,4.63880565719816
1,sharedergodic,high,5,1410,5.04273372314018
1,autoergodic,high,5,1410,1.80068370465582
1,none,low,5,1810,6.98577101844534
1,waypoint,low,5,1810,7.95187042938705
1,directergodic,low,5,1810,1.26972019933115
1,sharedergodic,low,5,1810,2.09688308033489
1,autoergodic,low,5,1810,7.46604872699461
1,none,high,5,1810,1.22563882999739
1,waypoint,high,5,1810,7.29113281152676
1,directergodic,high,5,1810,4.01051525860796
1,sharedergodic,high,5,1810,5.35043597053113
1,autoergodic,high,5,1810,1.9884168817344
1,none,low,5,2324,7.28714547758893
1,waypoint,low,5,2324,7.85340287414264
1,directergodic,low,5,2324,1.77951003787738
1,sharedergodic,low,5,2324,1.94901335724171
1,autoergodic,low,5,2324,7.42640615976175
1,none,high,5,2324,1.32767336522708
1,waypoint,high,5,2324,7.70969804422325
1,directergodic,high,5,2324,4.54623906169605
1,sharedergodic,high,5,2324,5.04662271727736
1,autoergodic,high,5,2324,2.1598891028559
1,none,low,5,2985,7.45652166937958
1,waypoint,low,5,2985,7.97332225842568
1,directergodic,low,5,2985,1.56543642580012
1,sharedergodic,low,5,2985,2.15309729565451
1,autoergodic,low,5,2985,7.33311156914309
1,none,high,5,2985,1.29223140687513
1,waypoint,high,5,2985,8.01373086686944
1,directergodic,high,5,2985,4.11578956285933
1,sharedergodic,high,5,2985,5.54318336353029
1,autoergodic,high,5,2985,1.87464936618965
1,none,low,5,3832,7.11647337119868
1,waypoint,low,5,3832,7.95103731989217
1,directergodic,low,5,3832,1.25968523236543
1,sharedergodic,low,5,3832,2.20956313324189
1,autoergodic,low,5,3832,7.62926835067316
1,none,high,5,3832,1.50937181846813
1,waypoint,high,5,3832,7.9093276331498
1,directergodic,high,5,3832,3.81894939763976
1,sharedergodic,high,5,3832,5.28738757996573
1,autoergodic,high,5,3832,2.09670434131397
1,none,low,5,4921,7.46739059858778
1,waypoint,low,5,4921,8.85872570758802
1,directergodic,low,5,4921,2.52912272476894
1,sharedergodic,low,5,4921,2.22324138935826
1,autoergodic,low,5,4921,7.57322688253589
1,none,high,5,4921,1.16697766447731
1,waypoint,high,5,4921,8.23704788652831
1,directergodic,high,5,4921,4.91742348686133
1,sharedergodic,high,5,4921,5.66183728174952
1,autoergodic,high,5,4921,2.10680033510261
1,none,low,5,6319,7.65068997094905
1,waypoint,low,5,6319,8.81134587796151
1,directergodic,low,5,6319,2.36912978016649
1,sharedergodic,low,5,6319,1.94224891464059
1,autoergodic,low,5,6319,7.62024748647204
1,none,high,5,6319,1.4116983387859
1,waypoint,high,5,6319,7.68678186463558
1,directergodic,high,5,6319,5.21384054837476
1,sharedergodic,high,5,6319,5.84671788803042
1,autoergodic,high,5,6319,2.90837020712982
1,none,low,5,8113,8.68183589244597
1,waypoint,low,5,8113,9.68997859233779
1,directergodic,low,5,8113,3.20341470549166
1,sharedergodic,low,5,8113,2.19477258822157
1,autoergodic,low,5,8113,7.19635718235811
1,none,high,5,8113,2.00910432981332
1,waypoint,high,5,8113,8.47303115966015
1,directergodic,high,5,8113,6.93234331637394
1,sharedergodic,high,5,8113,6.69850170581631
1,autoergodic,high,5,8113,3.05853848173448
1,none,low,5,10418,8.94889186132687
1,waypoint,low,5,10418,10.7492241187005
1,directergodic,low,5,10418,4.60034371892229
1,sharedergodic,low,5,10418,3.079091928122
1,autoergodic,low,5,10418,9.97344225395254
1,none,high,5,10418,3.19142630058198
1,waypoint,high,5,10418,10.7747256574142
1,directergodic,high,5,10418,7.30916654873051
1,sharedergodic,high,5,10418,7.38778716156266
1,autoergodic,high,5,10418,3.46175576425575
1,none,low,5,13377,9.18415091707473
1,waypoint,low,5,13377,11.53272191724
1,directergodic,low,5,13377,4.48758303534665
1,sharedergodic,low,5,13377,2.85871648540009
1,autoergodic,low,5,13377,9.25030048793524
1,none,high,5,13377,2.54486347062205
1,waypoint,high,5,13377,11.1648851640168
1,directergodic,high,5,13377,7.35563213472165
1,sharedergodic,high,5,13377,8.83251472797925
1,autoergodic,high,5,13377,4.53278282765005
1,none,low,5,17176,8.47613704701487
1,waypoint,low,5,17176,11.9311597353416
1,directergodic,low,5,17176,4.70012606394015
1,sharedergodic,low,5,17176,3.19506381092587
1,autoergodic,low,5,17176,9.80026627899513
1,none,high,5,17176,3.0338947558568
1,waypoint,high,5,17176,10.2185077016942
1,directergodic,high,5,17176,8.47006110616897
1,sharedergodic,high,5,17176,7.26524359684088
1,autoergodic,high,5,17176,4.1946552259286
1,none,low,5,22054,8.84652734972295
1,waypoint,low,5,22054,12.2344563899798
1,directergodic,low,5,22054,5.61091648766462
1,sharedergodic,low,5,22054,3.07868151438549
1,autoergodic,low,5,22054,10.5050501294405
1,none,high,5,22054,2.93018186781225
1,waypoint,high,5,22054,11.2302357827178
1,directergodic,high,5,22054,8.97647046536487
1,sharedergodic,high,5,22054,8.93504839955864
1,autoergodic,high,5,22054,5.19280174831342
1,none,low,5,28318,9.36594033850872
1,waypoint,low,5,28318,12.4579357678795
1,directergodic,low,5,28318,5.6789613222899
1,sharedergodic,low,5,28318,2.80837154736605
1,autoergodic,low,5,28318,10.7621134810667
1,none,high,5,28318,3.18943199014036
1,waypoint,high,5,28318,11.1963079371234
1,directergodic,high,5,28318,9.74777500517703
1,sharedergodic,high,5,28318,9.15410140703975
01,autoergodic,high,5,28318,5.113400177405246
01,none,low,8,1,1004.3653375146163
01,waypoint,low,8,1,1036.96491633978
01,directergodic,low,8,1,901.9696543416138
01,sharedergodic,low,8,1,976.8424654073057
01,autoergodic,low,8,1,1148.998910527398
01,none,high,8,1,1061.3210945366836
01,waypoint,high,8,1,863.4701340773391
01,directergodic,high,8,1,1379.1533102843177
01,sharedergodic,high,8,1,1374.417373608415
01,autoergodic,high,8,1,1071.580309466738
01,none,low,8,2,542.9181878238811
01,waypoint,low,8,2,878.2919727187207
01,directergodic,low,8,2,745.5301507856369
01,sharedergodic,low,8,2,1043.0390880920588
01,autoergodic,low,8,2,933.0886350326708
01,none,high,8,2,894.5161676591533
01,waypoint,high,8,2,823.0747720732733
01,directergodic,high,8,2,973.9834975265277
01,sharedergodic,high,8,2,648.3243534116596
01,autoergodic,high,8,2,859.1676633473869
01,none,low,8,3,699.1040149460592
01,waypoint,low,8,3,569.666214705332
01,directergodic,low,8,3,808.7025165166671
01,sharedergodic,low,8,3,616.8507617196886
01,autoergodic,low,8,3,517.1953771421289
01,none,high,8,3,563.8427338565523
01,waypoint,high,8,3,419.4659132295437
01,directergodic,high,8,3,997.911788735516
01,sharedergodic,high,8,3,708.2123490076108
01,autoergodic,high,8,3,621.5317486820182
01,none,low,8,4,553.8260401198072
01,waypoint,low,8,4,517.7288931460777
01,directergodic,low,8,4,575.9102600536976
01,sharedergodic,low,8,4,609.9448386698774
01,autoergodic,low,8,4,266.5395509874046
01,none,high,8,4,522.6887725168635
01,waypoint,high,8,4,512.3621130808604
01,directergodic,high,8,4,406.9886838825606
01,sharedergodic,high,8,4,481.0333148681018
01,autoergodic,high,8,4,472.7136636819729
01,none,low,8,6,264.1140851518315
01,waypoint,low,8,6,223.07259277156197
01,directergodic,low,8,6,293.34044299276917
01,sharedergodic,low,8,6,223.42668460434652
01,autoergodic,low,8,6,380.52589226491347
01,none,high,8,6,276.48306724512173
01,waypoint,high,8,6,39.80203224324906
01,directergodic,high,8,6,327.10705062214595
01,sharedergodic,high,8,6,577.7597477380641
01,autoergodic,high,8,6,124.8032876152826
01,none,low,8,7,187.3271474614607
01,waypoint,low,8,7,86.14211192347405
01,directergodic,low,8,7,183.22908376241548
